status,strategy_id,policy_id,problem,instance,final_cost,gap,time,original_time,runtime_scale,runtime_scale_basis,source_tree,source_run,source_csv
ok,lehd_rrc,nearest,tsp,wi29,29337.000000,6.281926,4.542377,4.542377,1,server-measured,server,20260504_165004_033654,results_server/results/20260504_165004_033654/results.csv
ok,STAR,sil,tsp,portcgen-1000-1000,12425336.000000,9.114489,1.729780,1.729780,1,server-measured,server,20260504_165518_615587,results_server/results/20260504_165518_615587/results.csv
ok,STAR,sil,tsp,portcgen-1000-10001,12371288.000000,8.741990,1.392899,1.392899,1,server-measured,server,20260504_165518_615587,results_server/results/20260504_165518_615587/results.csv
ok,STAR,sil,tsp,portcgen-1000-10002,11960450.000000,10.183451,1.444784,1.444784,1,server-measured,server,20260504_165518_615587,results_server/results/20260504_165518_615587/results.csv
ok,STAR,sil,tsp,portcgen-1000-10003,13003558.000000,9.398099,1.688721,1.688721,1,server-measured,server,20260504_165518_615587,results_server/results/20260504_165518_615587/results.csv
ok,STAR,sil,tsp,portcgen-1000-10004,12616089.000000,9.705522,1.593504,1.593504,1,server-measured,server,20260504_165518_615587,results_server/results/20260504_165518_615587/results.csv
ok,STAR,sil,tsp,portcgen-1000-1000,11505104.000000,1.033367,30.468891,30.468891,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,portcgen-1000-10001,11446751.000000,0.615431,32.154063,32.154063,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,portcgen-1000-10002,11238136.000000,3.529266,32.012968,32.012968,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,portcgen-1000-10003,12041477.000000,1.304173,34.252937,34.252937,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,portcgen-1000-10004,11617450.000000,1.021673,31.655408,31.655408,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,portcgen-1000-10005,11525820.000000,1.148837,32.402734,32.402734,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,portcgen-1000-10006,10419727.000000,2.488772,27.160869,27.160869,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,portcgen-1000-10007,10735980.000000,0.668751,34.260023,34.260023,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,portcgen-1000-10008,11683721.000000,0.672065,29.271349,29.271349,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,portcgen-1000-10009,11081736.000000,1.602082,32.145350,32.145350,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,portcgen-3162-3162,20018228.000000,4.271065,58.050604,58.050604,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,portcgen-3162-31621,20347807.000000,6.993457,57.912172,57.912172,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,portcgen-3162-31622,20468752.000000,4.712616,56.434602,56.434602,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,portcgen-3162-31623,20620428.000000,7.912287,51.795579,51.795579,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,portcgen-3162-31624,20212314.000000,7.147290,59.457976,59.457976,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,ar9152,890783.000000,6.364816,125.319443,125.319443,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,ca4663,1342090.000000,4.012264,74.574681,74.574681,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,eg7146,181469.000000,5.268989,111.700458,111.700458,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,ei8246,221681.000000,7.522881,78.248307,78.248307,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,gr9882,326334.000000,8.453003,111.219130,111.219130,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,ja9847,528014.000000,7.336499,93.790917,93.790917,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,kz9976,1144605.000000,7.790327,136.893814,136.893814,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,mu1979,88162.000000,1.462752,34.255801,34.255801,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,nu3496,99488.000000,3.491033,43.826792,43.826792,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,pm8079,124597.000000,8.481999,88.574903,88.574903,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,rw1621,26438.000000,1.485548,24.087192,24.087192,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,tz6117,420082.000000,6.425853,77.434433,77.434433,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,ym7663,253899.000000,6.539691,84.748187,84.748187,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,dsj1000,18818779.000000,0.849890,34.796355,34.796355,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,pla7397,24508292.000000,5.363392,134.125339,134.125339,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,d1291,52016.000000,2.391685,80.112426,80.112426,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,d1655,63532.000000,2.259851,61.024619,61.024619,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,d2103,80985.000000,0.665009,81.538886,81.538886,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,fl1400,20393.000000,1.321608,37.087509,37.087509,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,fl1577,22710.000000,2.072003,139.577896,139.577896,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,fl3795,29930.000000,4.024746,437.701358,437.701358,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,fnl4461,190461.000000,4.324463,72.240961,72.240961,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,nrw1379,57863.000000,2.162859,33.689135,33.689135,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,pcb1173,58353.000000,2.568024,38.482708,38.482708,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,pcb3038,142719.000000,3.649396,55.952969,55.952969,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,pr1002,263140.000000,1.580806,32.316848,32.316848,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,pr2392,388802.000000,2.848965,50.787294,50.787294,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,rl1304,261184.000000,3.256005,84.044537,84.044537,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,rl1323,275872.000000,2.099564,99.586160,99.586160,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,rl1889,322500.000000,1.884146,100.454148,100.454148,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,rl5915,583303.000000,3.142716,284.696041,284.696041,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,rl5934,571899.000000,2.851208,262.414574,262.414574,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,u1060,227208.000000,1.389595,38.060741,38.060741,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,u1432,155479.000000,1.640191,30.357009,30.357009,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,u1817,58455.000000,2.192269,75.750852,75.750852,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,u2152,65378.000000,1.750891,75.188830,75.188830,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,u2319,237078.000000,1.204665,32.446470,32.446470,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,vm1084,242897.000000,1.504407,112.067074,112.067074,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,vm1748,342217.000000,1.682038,193.393545,193.393545,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,bch2762,8515.000000,3.412679,66.512704,66.512704,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,bck2217,6908.000000,2.128918,48.150518,48.150518,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,beg3293,10116.000000,3.520262,116.613465,116.613465,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,bgb4355,13297.000000,4.511515,95.636420,95.636420,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,bgd4396,13506.000000,3.820432,128.342904,128.342904,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,bgf4475,13730.000000,3.849936,155.870503,155.870503,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,bnd7168,23350.000000,6.943299,160.924537,160.924537,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,bva2144,6445.000000,2.236675,48.996493,48.996493,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,dbj2924,10444.000000,3.120063,86.176453,86.176453,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,dca1389,5158.000000,1.435595,49.192915,49.192915,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,dcb2086,6746.000000,2.212121,49.642034,49.642034,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,dcc1911,6521.000000,1.954346,44.687426,44.687426,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
